Nationality,101 Clinical medicine,102 Clinical dentistry,103 Nursing & allied health professions,104 Psychology & behavioural sciences,105 Health & community studies,106 Anatomy & physiology,107 Pharmacy & pharmacology,108 Sports science & leisure studies,109 Veterinary science,"110 Agriculture, forestry & food science","111 Earth, marine & environmental sciences",112 Biosciences,113 Chemistry,114 Physics,115 General engineering,116 Chemical engineering,"117 Mineral, metallurgy & materials engineering",118 Civil engineering,"119 Electrical, electronic & computer engineering","120 Mechanical, aero & production engineering","121 IT, systems sciences & computer software engineering",122 Mathematics,"123 Architecture, built environment & planning",124 Geography & environmental studies,125 Area studies,126 Archaeology,127 Anthropology & development studies,128 Politics & international studies,129 Economics & econometrics,130 Law,131 Social work & social policy,132 Sociology,133 Business & management studies,134 Catering & hospitality management,135 Education,136 Continuing education,137 Modern languages,138 English language & literature,139 History,140 Classics,141 Philosophy,142 Theology & religious studies,143 Art & design,"144 Music, dance, drama & performing arts",145 Media studies,Total academic cost centres,Total academic services,Central administration & services,Staff & student facilities,Premises ,Residences & catering ,Total all cost centres
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15
Albania,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40
Algeria,10,0,0,0,0,0,5,0,0,0,0,0,0,5,5,0,0,5,10,5,15,0,5,0,0,0,0,0,0,0,0,0,10,0,5,0,10,5,0,0,0,0,0,0,0,100,0,0,0,0,0,100
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
Argentina,20,0,0,5,0,0,0,0,0,0,5,15,5,5,0,0,0,0,0,5,5,10,0,5,0,0,0,10,10,0,0,0,15,0,5,0,10,0,0,0,0,0,0,0,0,150,0,0,0,0,0,155
Armenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,30
Australia,230,5,45,65,5,20,20,10,20,5,35,100,40,55,40,20,10,15,15,25,35,55,20,10,5,5,10,35,25,70,15,25,80,0,40,0,15,40,25,10,15,5,40,65,15,"1,445",5,15,0,0,0,"1,465"
Austria,65,0,5,15,5,10,5,0,0,0,5,60,15,15,10,5,0,0,10,5,25,35,10,10,0,5,5,15,20,15,10,10,50,0,10,5,50,10,5,0,5,5,25,20,10,590,0,0,0,0,0,590
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20
"Bahamas, The",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15
Bangladesh,30,0,0,5,0,0,5,0,0,0,0,15,5,5,20,5,0,10,25,25,25,5,10,10,0,0,5,5,25,10,0,0,80,0,0,0,0,0,0,0,0,0,5,0,0,340,0,0,0,0,0,340
